business,title,where,when,apply,remote,requisits,requisits_compleixes,requisits_no_compleixes,numero_requisits,numero_requisits_compleixes,numero_requisits_no_compleixes
Kreativstorm,Junior Data Scientist (Remote),"Valencia, Comunidad Valenciana / Comunitat Valenciana, España",hace 1 semana,Más de 100 solicitudes,En remoto,"['Analítica de datos', 'Análisis de datos', 'Capacidad de análisis', 'Ciencia de datos', 'Ciencias de la computación', 'Ingeniería de datos', 'Procesamiento de lenguaje natural', 'Resolución de problemas', 'Análisis predictivo\nAñadir', 'Datasets\nAñadir']","['Analítica de datos', 'Análisis de datos', 'Capacidad de análisis', 'Ciencia de datos', 'Ciencias de la computación', 'Ingeniería de datos', 'Procesamiento de lenguaje natural', 'Resolución de problemas']","['Análisis predictivo\nAñadir', 'Datasets\nAñadir']",10.0,8.0,2.0
Joinrs España,[Full Remote] Data Scientist - Junior,España,hace 3 días,Más de 100 solicitudes,En remoto,"['Analítica de datos', 'Análisis de datos', 'Aprendizaje profundo', 'Ciencia de datos', 'Ciencias de la computación', 'Ingeniería de datos', 'Procesamiento de lenguaje natural', 'Resolución de problemas', 'Visualización de datos', 'Análisis predictivo\nAñadir']","['Analítica de datos', 'Análisis de datos', 'Aprendizaje profundo', 'Ciencia de datos', 'Ciencias de la computación', 'Ingeniería de datos', 'Procesamiento de lenguaje natural', 'Resolución de problemas', 'Visualización de datos']",['Análisis predictivo\nAñadir'],10.0,9.0,1.0
myGwork,Associate Data Scientist,"Madrid, Comunidad de Madrid, España",hace 18 horas,5 solicitudes,Híbrido,"['Analítica de datos', 'Análisis de datos', 'Ciencia de datos', 'Ciencias de la computación', 'Minería de datos', 'SQL', 'Visualización de datos', 'Analítica\nAñadir', 'Storytelling\nAñadir', 'Visualización\nAñadir']","['Analítica de datos', 'Análisis de datos', 'Ciencia de datos', 'Ciencias de la computación', 'Minería de datos', 'SQL', 'Visualización de datos']","['Analítica\nAñadir', 'Storytelling\nAñadir', 'Visualización\nAñadir']",10.0,7.0,3.0
Profile Software Services,Ingeniero/a de Datos (entorno Azure) 100% remoto,España,Publicado de nuevo hace 1 día,Más de 100 solicitudes,En remoto,"['Ingeniería de datos', 'Python', 'Lean Startup\nAñadir', 'Microsoft Azure\nAñadir', 'Modelo-vista-presentador (MVP)\nAñadir', 'PySpark\nAñadir']","['Ingeniería de datos', 'Python']","['Lean Startup\nAñadir', 'Microsoft Azure\nAñadir', 'Modelo-vista-presentador (MVP)\nAñadir', 'PySpark\nAñadir']",6.0,2.0,4.0
SWER,Odoo Database Specialist,"Barcelona, Cataluña, España",hace 3 semanas,98 solicitudes,Híbrido,"['Capacidad de análisis', 'Ciencias de la computación', 'Resolución de problemas', 'Administración de bases de datos\nAñadir', 'Arquitectura de datos\nAñadir', 'Atención al detalle\nAñadir', 'Bases de datos\nAñadir', 'Diseño de bases de datos\nAñadir', 'Extraer, transformar y cargar (ETL)\nAñadir', 'Modelado de datos\nAñadir']","['Capacidad de análisis', 'Ciencias de la computación', 'Resolución de problemas']","['Administración de bases de datos\nAñadir', 'Arquitectura de datos\nAñadir', 'Atención al detalle\nAñadir', 'Bases de datos\nAñadir', 'Diseño de bases de datos\nAñadir', 'Extraer, transformar y cargar (ETL)\nAñadir', 'Modelado de datos\nAñadir']",10.0,3.0,7.0
Gauss & Neumann,Data Scientist (Andorra),"Barcelona, Cataluña, España",hace 1 semana,Más de 100 solicitudes,Híbrido,"['C++', 'Lenguajes de programación', 'Programación', 'Python', 'SQL', 'Analítica\nAñadir', 'Análisis cuantitativo\nAñadir', 'Modelado\nAñadir', 'Modelado de datos\nAñadir', 'Modelos predictivos\nAñadir']","['C++', 'Lenguajes de programación', 'Programación', 'Python', 'SQL']","['Analítica\nAñadir', 'Análisis cuantitativo\nAñadir', 'Modelado\nAñadir', 'Modelado de datos\nAñadir', 'Modelos predictivos\nAñadir']",10.0,5.0,5.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Cobser Consulting,Desarrollador de Python,España,hace 2 días,Más de 100 solicitudes,En remoto,"['Pandas (Software)', 'Python', 'Extraer, transformar y cargar (ETL)\nAñadir']","['Pandas (Software)', 'Python']","['Extraer, transformar y cargar (ETL)\nAñadir']",3.0,2.0,1.0
Microsoft,Data Annotation Specialist,"Comunidad de Madrid, España",hace 1 semana,33 solicitudes,En remoto,"['Capacidad de análisis', 'Inglés', 'Anotación\nAñadir', 'Anotación de datos\nAñadir', 'Comunicación\nAñadir', 'Control de calidad\nAñadir', 'Holandés\nAñadir', 'Idiomas europeos\nAñadir', 'Medical Scribing\nAñadir', 'Unión Europea\nAñadir']","['Capacidad de análisis', 'Inglés']","['Anotación\nAñadir', 'Anotación de datos\nAñadir', 'Comunicación\nAñadir', 'Control de calidad\nAñadir', 'Holandés\nAñadir', 'Idiomas europeos\nAñadir', 'Medical Scribing\nAñadir', 'Unión Europea\nAñadir']",10.0,2.0,8.0
K2 Partnering Solutions,Data Scientist - GenAI & LLMs,España,hace 1 semana,Más de 100 solicitudes,En remoto,"['Ciencia de datos', 'IA generativa\nAñadir']",['Ciencia de datos'],['IA generativa\nAñadir'],2.0,1.0,1.0
