business,title,where,when,apply,remote,requisits,requisits_compleixes,requisits_no_compleixes,numero_requisits,numero_requisits_compleixes,numero_requisits_no_compleixes
EWOR,SaaS CEO & Founder at your own start-up (100 % remote) (m/f/d),"Barcelona, Cataluña, España",hace 2 semanas,25 solicitudes,Híbrido,"['Modelado y simulación', 'Capital de riesgo\nAñadir', 'Desarrollo de oportunidades de negocio\nAñadir', 'Desarrollo empresarial\nAñadir', 'Dirección ejecutiva\nAñadir', 'Educación emprendedora\nAñadir', 'Estrategia empresarial\nAñadir', 'Gestión de cuentas\nAñadir', 'Gestión energética\nAñadir', 'Liderazgo de equipos\nAñadir']",['Modelado y simulación'],"['Capital de riesgo\nAñadir', 'Desarrollo de oportunidades de negocio\nAñadir', 'Desarrollo empresarial\nAñadir', 'Dirección ejecutiva\nAñadir', 'Educación emprendedora\nAñadir', 'Estrategia empresarial\nAñadir', 'Gestión de cuentas\nAñadir', 'Gestión energética\nAñadir', 'Liderazgo de equipos\nAñadir']",10.0,1.0,9.0
EWOR,AgriTech CEO & Founder at your own start-up (100 % remote) (m/f/d),España,hace 2 semanas,39 solicitudes,En remoto,"['Modelado y simulación', 'Asociaciones estratégicas\nAñadir', 'Desarrollo de oportunidades de negocio\nAñadir', 'Desarrollo empresarial\nAñadir', 'Dirección ejecutiva\nAñadir', 'Educación emprendedora\nAñadir', 'Estrategia empresarial\nAñadir', 'Gestión de cuentas\nAñadir', 'Gestión energética\nAñadir', 'Liderazgo de equipos\nAñadir']",['Modelado y simulación'],"['Asociaciones estratégicas\nAñadir', 'Desarrollo de oportunidades de negocio\nAñadir', 'Desarrollo empresarial\nAñadir', 'Dirección ejecutiva\nAñadir', 'Educación emprendedora\nAñadir', 'Estrategia empresarial\nAñadir', 'Gestión de cuentas\nAñadir', 'Gestión energética\nAñadir', 'Liderazgo de equipos\nAñadir']",10.0,1.0,9.0
EWOR,AgriTech Entrepreneur & CEO at your own start-up (100 % remote) (m/f/d),"Valencia/València, Comunidad Valenciana / Comunitat Valenciana, España",hace 2 semanas,7 solicitudes,Híbrido,"['Capital de riesgo\nAñadir', 'Coaching\nAñadir', 'Desarrollo de oportunidades de negocio\nAñadir', 'Desarrollo empresarial\nAñadir', 'Desarrollo personal\nAñadir', 'Educación emprendedora\nAñadir', 'Espíritu empresarial\nAñadir', 'Gestión energética\nAñadir', 'Planificación de negocios\nAñadir', 'Trabajo en equipo\nAñadir']",[],"['Capital de riesgo\nAñadir', 'Coaching\nAñadir', 'Desarrollo de oportunidades de negocio\nAñadir', 'Desarrollo empresarial\nAñadir', 'Desarrollo personal\nAñadir', 'Educación emprendedora\nAñadir', 'Espíritu empresarial\nAñadir', 'Gestión energética\nAñadir', 'Planificación de negocios\nAñadir', 'Trabajo en equipo\nAñadir']",10.0,0.0,10.0
Hays,Gestor/a de Empresas,Barcelona y alrededores,hace 3 semanas,98 solicitudes,Jornada completa,['Banca\nAñadir'],[],['Banca\nAñadir'],1.0,0.0,1.0
Keytel,Director/a comercial - Sector Turístico,"Barcelona, Cataluña, España",Publicado de nuevo hace 1 semana,Más de 100 solicitudes,Jornada completa,"['Estrategia de ventas\nAñadir', 'Gestión de ingresos\nAñadir', 'Marketing\nAñadir']",[],"['Estrategia de ventas\nAñadir', 'Gestión de ingresos\nAñadir', 'Marketing\nAñadir']",3.0,0.0,3.0
Melt Group,Director de Negocio del área Agroindustrial,Barcelona y alrededores,hace 3 días,Más de 100 solicitudes,Jornada completa,"['Desarrollo empresarial\nAñadir', 'Estrategia empresarial\nAñadir', 'Liderazgo de equipos\nAñadir', 'Negociación\nAñadir', 'Planificación estratégica\nAñadir']",[],"['Desarrollo empresarial\nAñadir', 'Estrategia empresarial\nAñadir', 'Liderazgo de equipos\nAñadir', 'Negociación\nAñadir', 'Planificación estratégica\nAñadir']",5.0,0.0,5.0
Claire Joster,Director/a Oficina Comercial,"Lérida, Cataluña, España",Publicado de nuevo hace 2 semanas,13 solicitudes,Jornada completa,"['Resolución de problemas', 'Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",['Resolución de problemas'],"['Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",10.0,1.0,9.0
Claire Joster,Director/a Oficina Comercial,"Lérida, Cataluña, España",Publicado de nuevo hace 2 semanas,13 solicitudes,Jornada completa,"['Resolución de problemas', 'Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",['Resolución de problemas'],"['Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",10.0,1.0,9.0
Claire Joster,Director/a Oficina Comercial,"Lérida, Cataluña, España",Publicado de nuevo hace 2 semanas,13 solicitudes,Jornada completa,"['Resolución de problemas', 'Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",['Resolución de problemas'],"['Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",10.0,1.0,9.0
Claire Joster,Director/a Oficina Comercial,"Lérida, Cataluña, España",Publicado de nuevo hace 2 semanas,13 solicitudes,Jornada completa,"['Resolución de problemas', 'Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",['Resolución de problemas'],"['Aptitudes de organización\nAñadir', 'Cartera de clientes\nAñadir', 'Dirección de equipos\nAñadir', 'Directiva sobre mercados de instrumentos financieros de la U…\nAñadir', 'Espíritu empresarial\nAñadir', 'Fidelización de clientes\nAñadir', 'Políticas y procedimientos\nAñadir', 'Trabajo independiente\nAñadir', 'Trato con clientes\nAñadir']",10.0,1.0,9.0
